City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,hasaki,35.73,140.83,73.99,78,75,6.93,JP,1592438321
389,gambo,4.65,22.26,68.7,89,100,2.1,CF,1592438567
390,soubre,5.79,-6.61,73.72,95,91,3.0,CI,1592438567
391,pundaguitan,6.37,126.17,82.76,74,100,5.32,PH,1592438567
392,vila,42.03,-8.16,52.0,89,21,1.99,PT,1592438568
393,baykit,61.67,96.37,59.61,52,94,4.03,RU,1592438568
394,iquique,-20.22,-70.14,62.6,77,38,13.87,CL,1592438525
395,chalus,36.66,51.42,77.0,69,29,6.04,IR,1592438568
396,koroni,36.8,21.95,70.0,82,0,12.41,GR,1592438568
397,dzilam gonzalez,21.28,-88.93,84.99,69,33,7.36,MX,1592438568
398,kysyl-syr,63.9,122.76,72.28,55,73,4.32,RU,1592438568
399,takaka,-40.85,172.8,52.0,93,99,7.0,NZ,1592438568
400,biak,-0.91,122.88,80.28,79,71,8.23,ID,1592438568
401,gobabis,-22.45,18.97,48.36,54,0,11.68,NA,1592438568
402,latung,5.5,120.88,85.32,67,92,5.75,PH,1592438569
403,laziska gorne,50.15,18.84,63.0,97,98,2.3,PL,1592438569
404,constitucion,-35.33,-72.42,53.47,85,89,15.41,CL,1592438569
405,kavieng,-2.57,150.8,85.17,67,17,8.55,PG,1592438569
406,verkhnyaya toyma,62.23,45.0,44.78,71,0,1.41,RU,1592438569
407,sherlovaya gora,50.57,116.25,60.6,55,0,7.36,RU,1592438569
408,dwarka,22.24,68.97,84.58,82,45,6.82,IN,1592438569
409,touros,-5.2,-35.46,73.4,94,20,3.36,BR,1592438569
410,north bend,43.41,-124.22,71.01,68,1,23.04,US,1592438569
411,nouadhibou,20.93,-17.03,80.6,51,0,19.46,MR,1592438569
412,byron bay,-28.65,153.62,60.8,93,75,6.93,AU,1592438319
413,yichang,30.71,111.28,71.01,87,100,1.5,CN,1592438546
414,brigham city,41.51,-112.02,57.2,41,90,4.7,US,1592438570
415,zhigansk,66.77,123.37,58.21,82,93,9.28,RU,1592438379
416,shwebo,22.57,95.7,78.37,79,100,12.93,MM,1592438570
417,bathsheba,13.22,-59.52,82.4,74,20,17.22,BB,1592438570
418,fort nelson,58.81,-122.7,62.6,77,75,3.36,CA,1592438466
419,wichian buri,15.66,101.11,73.98,95,100,10.16,TH,1592438570
420,paita,-5.09,-81.11,66.15,80,0,14.83,PE,1592438570
421,namibe,-15.2,12.15,71.42,58,0,4.41,AO,1592438570
422,strzelce krajenskie,52.88,15.53,68.0,65,39,1.99,PL,1592438570
423,arkhangelsk,64.54,40.54,41.0,100,0,2.42,RU,1592438570
424,lyuban,52.8,28.0,63.7,95,1,7.83,BY,1592438570
425,dire,12.28,-10.97,84.29,58,64,5.64,ML,1592438571
426,port lincoln,-34.73,135.87,58.44,58,54,22.88,AU,1592438571
427,lianyuan,27.69,111.66,77.85,83,100,2.3,CN,1592438571
428,bambanglipuro,-7.95,110.28,79.09,84,25,8.14,ID,1592438571
429,cedar city,37.68,-113.06,75.2,17,1,11.41,US,1592438456
430,asau,46.43,26.4,57.0,96,83,3.2,RO,1592438571
431,trinidad,-14.83,-64.9,74.66,76,4,2.98,BO,1592438520
432,hofn,64.25,-15.21,48.15,68,5,8.55,IS,1592438571
433,casino,-28.87,153.05,61.0,93,84,2.24,AU,1592438571
434,port shepstone,-30.74,30.45,61.38,68,100,6.62,ZA,1592438571
435,svetlaya,46.54,138.33,49.03,91,100,6.51,RU,1592438571
436,nushki,29.55,66.02,79.79,15,0,6.08,PK,1592438571
437,kulhudhuffushi,6.62,73.07,84.27,79,91,15.46,MV,1592438436
438,shenjiamen,29.96,122.3,80.28,80,68,10.98,CN,1592438571
439,payo,-3.75,103.64,72.79,91,68,1.54,ID,1592438572
440,cockburn town,21.46,-71.14,82.4,69,40,11.41,TC,1592438572
441,witu,-2.39,40.44,76.77,79,30,14.9,KE,1592438572
442,ciudad bolivar,8.12,-63.55,82.09,75,78,10.67,VE,1592438572
443,channel-port aux basques,47.57,-59.14,56.68,73,99,3.09,CA,1592438428
444,zhezkazgan,47.8,67.71,61.59,56,0,5.1,KZ,1592438572
445,burnie,-41.07,145.92,48.0,78,70,4.0,AU,1592438572
446,poso,-1.4,120.75,79.32,73,97,9.69,ID,1592438572
447,neuilly-sur-seine,48.88,2.27,62.01,87,7,2.24,FR,1592438572
448,ambilobe,-13.2,49.05,62.4,62,7,3.67,MG,1592438572
449,champerico,14.3,-91.92,89.6,66,40,6.93,GT,1592438572
450,pangkalanbuun,-2.68,111.62,76.24,96,85,2.75,ID,1592438572
451,sinnamary,5.38,-52.95,79.07,84,95,5.48,GF,1592438572
452,mayskiy,47.69,40.1,69.8,64,20,4.47,RU,1592438572
453,verkhoyansk,67.54,133.38,78.03,32,0,11.68,RU,1592438572
454,derzhavinsk,51.1,66.32,62.6,60,53,11.59,KZ,1592438573
455,rayadrug,14.7,76.87,76.66,75,100,14.76,IN,1592438573
456,hanzhong,33.07,107.03,68.31,76,44,0.83,CN,1592438573
457,impfondo,1.64,18.07,71.94,82,97,2.35,CG,1592438573
458,kiunga,-6.12,141.29,77.86,85,76,3.49,PG,1592438331
459,poya,-21.35,165.15,76.32,64,67,7.36,NC,1592438573
460,boyolangu,-8.12,111.89,77.92,85,40,6.58,ID,1592438573
461,zapolyarnyy,69.42,30.81,46.4,75,15,5.82,RU,1592438573
462,augusto correa,-1.02,-46.63,74.64,95,14,2.98,BR,1592438573
463,janauba,-15.8,-43.31,66.83,71,70,7.83,BR,1592438448
464,letka,59.6,49.42,42.53,71,0,3.49,RU,1592438573
465,chimbote,-9.09,-78.58,63.14,86,3,10.0,PE,1592438573
466,labelle,26.76,-81.44,82.99,74,1,11.41,US,1592438573
467,khudumelapye,-23.88,24.75,46.54,79,72,6.96,BW,1592438573
468,tsogni,-2.79,10.1,70.65,94,95,1.72,GA,1592438574
469,verkh-usugli,52.7,115.17,59.77,63,41,5.7,RU,1592438574
470,ciechocinek,52.88,18.8,66.0,77,60,8.05,PL,1592438352
471,san rafael,-34.62,-68.33,49.17,50,24,3.36,AR,1592438574
472,turgoyak,55.15,60.12,49.69,87,73,3.29,RU,1592438574
473,shingu,33.73,135.98,71.6,68,75,8.05,JP,1592438574
474,port said,31.26,32.28,77.0,69,0,5.82,EG,1592438574
475,menongue,-14.66,17.69,48.27,69,0,4.79,AO,1592438575
476,sainte-maxime,43.3,6.63,70.0,68,0,2.24,FR,1592438575
477,chicama,-7.84,-79.15,65.88,76,1,6.24,PE,1592438575
478,sal rei,16.18,-22.92,74.77,82,6,15.14,CV,1592438575
479,kurchum,48.57,83.65,66.24,59,71,4.05,KZ,1592438575
480,talcahuano,-36.72,-73.12,53.6,87,90,6.93,CL,1592438350
481,inuvik,68.35,-133.72,68.0,52,75,4.7,CA,1592438577
482,maniitsoq,65.42,-52.9,37.08,81,39,8.25,GL,1592438577
483,saint-pierre,-21.34,55.48,66.2,82,20,11.41,RE,1592438577
484,havre-saint-pierre,50.23,-63.6,60.8,67,75,12.75,CA,1592438577
485,wanning,18.8,110.4,83.53,79,0,12.21,CN,1592438577
486,tromso,69.65,18.96,48.2,76,8,5.82,NO,1592438577
487,muros,42.78,-9.06,54.0,89,13,1.01,ES,1592438577
488,dan khun thot,15.21,101.77,75.2,94,75,4.7,TH,1592438577
489,egvekinot,66.32,-179.17,59.65,38,39,3.0,RU,1592438411
490,ormara,25.21,64.64,84.33,83,34,5.91,PK,1592438577
491,kokopo,-4.35,152.26,83.91,67,52,10.0,PG,1592438577
492,arlit,18.74,7.39,89.78,10,0,13.09,NE,1592438577
493,najran,17.49,44.13,82.4,18,40,4.7,SA,1592438578
494,uruzgan,32.83,66.0,66.87,25,0,8.93,AF,1592438578
495,amarpatan,24.32,80.98,81.75,70,92,12.44,IN,1592438578
496,inta,66.03,60.17,37.72,78,95,16.46,RU,1592438578
497,terrace bay,48.78,-87.1,55.69,83,57,7.38,CA,1592438578
498,bridlington,54.08,-0.19,55.99,100,97,8.05,GB,1592438578
499,yatou,37.15,122.38,67.77,76,100,5.19,CN,1592438578
500,tarancon,40.01,-3.01,66.99,52,37,4.7,ES,1592438578
501,bilma,18.69,12.92,84.56,14,9,3.62,NE,1592438579
502,sioux lookout,50.1,-91.92,89.6,40,20,14.99,CA,1592438579
503,brae,60.4,-1.35,53.6,93,51,0.25,GB,1592438580
504,paciran,-6.88,112.38,78.35,84,7,5.14,ID,1592438580
505,elizabeth city,36.29,-76.25,75.99,87,1,4.92,US,1592438580
506,upernavik,72.79,-56.15,34.5,87,0,7.47,GL,1592438580
507,olafsvik,64.89,-23.71,48.09,80,100,10.54,IS,1592438299
508,coos bay,43.37,-124.22,73.0,68,1,23.04,US,1592438580
509,tupiza,-21.45,-65.72,56.3,26,92,13.65,BO,1592438580
510,hami,42.8,93.45,86.45,13,82,1.92,CN,1592438580
511,palmares,-8.68,-35.59,67.95,90,11,3.76,BR,1592438580
512,vestmannaeyjar,63.44,-20.27,48.72,75,100,20.8,IS,1592438580
513,bud,39.45,-86.18,81.0,39,1,4.7,US,1592438580
514,cenotillo,20.97,-88.62,77.85,92,44,5.93,MX,1592438580
515,weligama,5.97,80.42,79.56,89,77,7.94,LK,1592438581
516,buala,-8.14,159.59,84.52,73,61,7.0,SB,1592438581
517,elko,41.0,-115.5,66.0,32,12,11.01,US,1592438581
518,dickinson,29.46,-95.05,89.6,40,20,13.87,US,1592438333
519,puerto del rosario,28.5,-13.86,73.4,73,40,9.17,ES,1592438581
520,newtonmore,57.07,-4.12,55.99,100,84,3.56,GB,1592438581
521,tecoanapa,16.52,-98.75,85.68,69,0,8.37,MX,1592438581
522,adra,36.75,-3.02,66.2,82,47,4.7,ES,1592438581
523,port blair,11.67,92.75,82.69,82,100,8.81,IN,1592438359
524,lincoln,40.8,-96.67,91.4,41,1,20.8,US,1592438581
525,adre,13.47,22.2,75.36,59,98,3.47,TD,1592438581
526,wexford,52.33,-6.46,57.99,85,97,3.2,IE,1592438561
527,garwa,24.18,83.82,80.96,74,94,5.59,IN,1592438581
528,qaqortoq,60.72,-46.03,42.8,82,98,11.41,GL,1592438536
529,oranjemund,-28.55,16.43,66.06,33,0,20.45,NA,1592438582
530,nhulunbuy,-12.23,136.77,82.4,69,40,16.11,AU,1592438582
531,segou,13.43,-6.22,87.33,47,55,23.58,ML,1592438582
532,syriam,16.77,96.24,77.0,100,75,1.12,MM,1592438582
533,awbari,26.59,12.78,75.97,17,0,6.49,LY,1592438582
534,kampot,10.62,104.18,78.8,78,20,3.36,KH,1592438582
535,hastings,50.86,0.57,59.0,94,100,9.69,GB,1592438582
536,rujiena,57.9,25.33,62.58,96,36,2.44,LV,1592438582
537,sudbury,46.49,-80.99,80.6,36,20,9.17,CA,1592438505
538,seymchan,62.88,152.43,73.76,39,45,7.45,RU,1592438582
539,winnemucca,40.97,-117.74,69.8,15,1,6.93,US,1592438582
540,hambantota,6.12,81.12,80.47,85,81,12.73,LK,1592438283
541,sebastian,35.17,-94.27,87.8,48,20,10.29,US,1592438292
542,broome,42.25,-75.83,78.8,34,1,5.82,US,1592438583
543,samarai,-10.62,150.67,79.81,83,80,17.38,PG,1592438583
544,lazarev,52.23,141.51,41.67,98,100,11.41,RU,1592438583
545,buin,-33.73,-70.75,50.0,71,40,12.75,CL,1592438583
546,belyy yar,53.6,91.39,55.4,87,78,2.24,RU,1592438583
547,igarka,67.47,86.58,44.76,58,100,8.88,RU,1592438583
548,moroni,-11.7,43.26,75.63,70,13,14.61,KM,1592438583
549,guatire,10.48,-66.54,73.0,84,34,1.79,VE,1592438583
550,rio verde de mato grosso,-18.92,-54.84,70.74,63,20,6.02,BR,1592438583
551,sao joaquim,-28.29,-49.93,52.39,98,35,6.42,BR,1592438583
552,olinda,-8.01,-34.86,80.6,69,40,9.17,BR,1592438461
553,male,4.17,73.51,83.7,80,86,9.93,MV,1592438499
554,necochea,-38.55,-58.74,63.0,99,100,4.0,AR,1592438584
555,westport,41.14,-73.36,71.6,73,75,8.05,US,1592438584
556,palmer,42.16,-72.33,84.2,28,20,4.7,US,1592438584
557,edson,53.58,-116.44,59.0,67,90,12.75,CA,1592438407
558,colesberg,-30.72,25.1,39.56,79,0,3.71,ZA,1592438584
559,kumo,10.04,11.21,75.78,80,100,14.12,NG,1592438584
560,katherine,-14.47,132.27,73.4,78,40,11.41,AU,1592438584
561,iranshahr,27.2,60.68,86.34,47,0,4.47,IR,1592438584
562,prieska,-29.66,22.75,43.97,75,0,5.17,ZA,1592438584
563,mardin,37.31,40.74,75.15,27,0,8.93,TR,1592438584
564,samana,19.21,-69.34,84.2,79,75,9.17,DO,1592438478
565,agua prieta,31.3,-109.57,90.0,13,0,5.01,MX,1592438585
